,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
18,Honor X7b,True,True,True,False,"2023, December 01","Available. Released 2023, December 01",166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 850 nits (peak)","6.8 inches, 111.3 cm2 (~87.3% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,"Android 13, MagicOS 7.2",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","108 MP, f/1.8, 24mm (wide), 1/1.67"", 0.64µm, PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (CLK-LX1 only),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer","Li-Po 5330 mAh, non-removable (Europe and LATAM)Li-Po 6000 mAh, non-removable (ROW)",35W wired,,"Flowing Silver, Emerald Green, Midnight Black","CLK-LX1, CLK-LX2, CLK-LX3",,,$ 395.00 / £ 139.00 / € 159.00,,,
19,Honor 100 Pro,True,True,True,True,"2023, November 23","Available. Released 2023, November 23",163.7 x 74.7 x 8.2 mm or 8.5 mm,195 g (6.88 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)","6.78 inches, 111.5 cm2 (~91.2% screen-to-body ratio)",1224 x 2700 pixels (~437 ppi density),,,"Android 13, MagicOS 7.2",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM","50 MP, f/2.0, 27mm (wide), 1/1.56"", 1.0µm, PDAF, OIS
32 MP, f/2.4, (telephoto), PDAF, OIS, 2.5x optical zoom
12 MP, f/2.2, 112˚ (ultrawide), AF","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS, OIS","50 MP, f/2.0
2 MP, f/2.4, (depth)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity","Li-Po 5000 mAh, non-removable","100W wired, 50% in 10 min (advertised)
66W wireless, 100% in 42 min (advertised)
5W reverse wired
Reverse wireless",,"Black, Silver, Blue, Violet",MAA-AN10,,,About 440 EUR,,,
20,Honor 100,True,True,True,True,"2023, November 23","Available. Released 2023, November 23",161.9 x 74.1 x 7.8 mm (6.37 x 2.92 x 0.31 in),183 g (6.46 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)","6.7 inches, 108.5 cm2 (~90.4% screen-to-body ratio)",1200 x 2664 pixels (~436 ppi density),,,"Android 13, MagicOS 7.2",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8GHz Cortex-A510),Adreno 720,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM","50 MP, f/2.0, 27mm (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 112˚ (ultrawide), AF","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS, OIS","50 MP, f/2.1",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity","Li-Po 5000 mAh, non-removable","100W wired, 100% in 32 min (advertised)
5W reverse wired",,"Black, Silver, Blue, Violet",MAA-AN00,,,About 320 EUR,,,
21,Honor X50i+,True,True,True,True,"2023, November 10","Available. Released 2023, November 10",161.1 x 74.6 x 6.8 mm (6.34 x 2.94 x 0.27 in),166 g (5.86 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 90Hz, 1200 nits (HBM), 2000 nits (peak)","6.7 inches, 108.0 cm2 (~89.9% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",,,"Android 13, MagicOS 7.2",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"256GB 12GB RAM, 512GB 12GB RAM","108 MP, f/1.8, 24mm (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 4500 mAh, non-removable","35W wired
Reverse wired",,"Black, Green, Blue, Pink",LLY-AN00,,,About 210 EUR,,,
22,Honor X5 Plus,True,True,True,False,"2023, August 16","Available. Released 2023, August",163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),188 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.56 inches, 103.4 cm2 (~84.3% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,"Android 13, MagicOS 7.1",Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),PowerVR GE8320,microSDXC,"64GB 4GB RAM, 128GB 4GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),Unspecified,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity","Li-Po 5200 mAh, non-removable",10W wired,,"Cyan Lake, Midnight Black","WOD-LX1, WOD-LX2, WOD-LX3",,,$ 99.00,,,
23,Honor X9b,True,True,True,True,"2023, October 18","Available. Released 2023, October",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),185 g (6.53 oz),,"Dual SIM (Nano-SIM, dual stand-by)",IP53 (market/region dependent),"AMOLED, 1B colors, 120Hz, 1200 nits (peak)","6.78 inches, 112.6 cm2 (~91.2% screen-to-body ratio)","1220 x 2652 pixels, 19.5:9 ratio (~431 ppi density)",,,"Android 13, Magic OS 7.2",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,No,"256GB 8GB RAM, 256GB 12GB RAM","108 MP, f/1.8, (wide), 1/1.67"", PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps","16 MP, f/2.5, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5800 mAh, non-removable","35W wired
Reverse wired",,"Sunrise Orange, Midnight Black, Emerald Green",ALI-NX1,,,"₹ 22,999",,,
24,Honor Play 8T,True,True,True,True,"2023, October 17","Available. Released 2023, October 17",166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz, 850 nits (peak)","6.8 inches, 111.3 cm2 (~87.3% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,"Android 13, MagicOS 7.2",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable",35W wired,,"Green, Silver, Black",CLK-AN00,,,About 140 EUR,,,
25,Honor Magic Vs2,True,True,True,True,"2023, October 12","Available. Released 2023, October 17",Unfolded: 157.5 x 146.2 x 5.1 mmFolded: 157.5 x 74.4 x 10.7 mm,229 g (8.08 oz),"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable LTPO OLED, 1B colors, 120Hz, HDR10+, Dolby Vision, IMAX Enhanced","7.92 inches, 201.6 cm2 (~87.6% screen-to-body ratio)",2156 x 2344 pixels (~402 ppi density),,"Cover display:
LTPO OLED, 1B colors, 120Hz, HDR10+, 2500 nits (peak)
6.43 inches, 1060 x 2376 pixels","Android 13, MagicOS 7.2",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 512GB 16GB RAM","50 MP, f/1.9, 25mm (wide), PDAF
20 MP, f/2.4, 62mm (telephoto), PDAF, 2.5x optical zoom, OIS
12 MP, f/2.2, 16mm (ultrawide), AF","LED flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+","16 MP, f/2.2, (wide)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","66W wired
5W reverse wired",,"Black, Blue, Purple",VER-AN00,,,About 910 EUR,,,
26,Honor Watch 4 Pro,True,True,True,False,"2023, October 12","Available. Released 2023, October 12",46.4 x 46.4 x 11.4 mm (1.83 x 1.83 x 0.45 in),50 g (1.76 oz),"Glass front, plastic back, stainless steel frame 316L",eSIM,"50m water resistant
5 ATM
Compatible with standard 22mm straps",LTPO AMOLED,1.5 inches,464 x 464 pixels (~310 ppi density),,Always on display,MagicOS 7.2,,,,No,,No,,,,,,No,No,"5.2, LE, EDR","GPS, GLONASS, BDS, GALILEO, QZSS",Yes (market/region dependent),No,No,"Accelerometer, gyro, heart rate, barometer, compass, SpO2","Li-Po 480 mAh, non-removable",Wireless,,"Black, Silver, Gold",TUM-L19,,,About 230 EUR,,,
27,Honor Play 50 Plus,True,True,True,True,"2023, October 10","Available. Released 2023, October 10",166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),199 g (7.02 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz, 850 nits (peak)","6.8 inches, 111.3 cm2 (~87.3% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,"Android 13, MagicOS 7.2",Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable",35W wired,,"Green, Silver, Black, Purple",CLK-AN00,,,About 190 EUR,,,
28,Honor V Purse,True,True,True,True,"2023, September 19","Available. Released 2023, September 19",Unfolded: 156.5 x 135.6 x 4.3 mmFolded: 156.5 x 74.7 x 8.6 mm,214 g (7.55 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, 1600 nits (peak)","7.71 inches, 189.5 cm2 (~89.3% screen-to-body ratio)",2016 x 2348 pixels (~401 ppi density),,"Folded cover display:
OLED, 6.45 inches, 1088 x 2348 pixels, 1B colors, 90Hz, 1600 nits (peak)","Android 13, MagicOS 7.2",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 642L,No,"256GB 16GB RAM, 512GB 16GB RAM","50 MP, f/1.9, (wide), PDAF
12 MP, f/2.2, 120˚ (ultrawide)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps","8 MP, f/2.0, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","35W wired
5W reverse wired",,"Black, Gold, Blue",VCA-AN00,,,About 770 EUR,,,
29,Honor X40 GT Racing,True,True,True,True,"2023, September 19","Available. Released 2023, September 22",166.1 x 75.8 x 8.5 mm (6.54 x 2.98 x 0.33 in),199.5 g (7.05 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 144Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 13, Magic OS 7.1",,Octa-core,,No,"256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps; gyro-EIS","16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 90% in 30 min (advertised)
5W reverse wired",,"Black, Silver",,,,About 300 EUR,,,
30,Honor X6a,True,True,True,False,"2023, July 28","Available. Released 2023, July 28",163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),188 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.56 inches, 103.4 cm2 (~84.3% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,"Android 13, Magic OS 7.1",Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, gyro","Li-Po 5200 mAh, non-removable","22.5W wired, 31% in 20 min (advertised)",,"Cyan Lake, Midnight Black","WDY-LX1, WDY-LX2",,,About 150 EUR,,,
31,Honor Magic V2,True,True,True,True,"2023, July 12","Available. Released 2023, July 27",Unfolded: 156.7 x 145.4 x 4.7 mm or 4.8 mmFolded: 156.7 x 74.1 x 9.9 mm or 10.1 mm,231 g or 237 g (8.15 oz),"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism","Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",Stylus support,"Foldable LTPO OLED, 1B colors, 120Hz, HDR10+, IMAX Enhanced, 1600 nits (peak)","7.92 inches, 201.6 cm2 (~88.5% screen-to-body ratio)",2156 x 2344 pixels (~402 ppi density),,"Cover display:
LTPO OLED, 1B colors, 120Hz, HDR10+, 2500 nits
6.43 inches, 1060 x 2376 pixels, 402 ppi, nanocrystal glass 2.0","Android 13, MagicOS 7.2",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm) - IntlQualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm) - China,Octa-core (1x3.19 GHz (INTL) / 1x3.36 GHz (CN) Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM","50 MP, f/1.9, (wide), PDAF, 8x8 dToF Laser AF, OIS
20 MP, f/2.4, 62mm (telephoto), PDAF, 2.5x optical zoom, OIS
50 MP, f/2.0, 13mm (ultrawide), AF","LED flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+, OIS","16 MP, f/2.2, (wide)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Yes; NFC-SIM, HCE",No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, color spectrum","Si/C 5000 mAh, non-removable","66W wired
5W reverse wired",,"Black, Silk Black, Silk Purple, Gold","VER-AN10, VER-N49",,0.85 W/kg (head)     1.29 W/kg (body)     ,"$ 1,489.00 / £ 1,325.98 / € 1,489.99","
AnTuTu: 1551239 (v10)
GeekBench: 4959 (v6)
3DMark Wild life: 13393 (offscreen 1440p)",,4.3
32,Honor Watch 4,True,True,True,False,"2023, July 12","Available. Released 2023, July 12",45.3 x 39.1 x 11.2 mm (1.78 x 1.54 x 0.44 in),32 g (1.13 oz),"Glass front, plastic back, plastic frame",eSIM,5ATM water resistant (50m waterproof),AMOLED,1.75 inches,390 x 450 pixels (~340 ppi density),,,MagicOS 7.2,,,,No,4GB 32MB RAM,No,,,,,,No,No,"5.2, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,No,"Accelerometer, gyro, heart rate, SpO2","Li-Ion 451 mAh, non-removable",,,"Black, Gold",TMA-L19,,,About 120 EUR,,,
33,Honor MagicPad 13,True,True,True,False,"2023, July 12","Available. Released 2023, July 20",291.7 x 191.1 x 6.5 mm or 6.8 mm,660 g or 673 g (1.09 lb),,No,Stylus support (2ms),"TFT LCD, 1B colors, 144Hz, IMAX Enhanced, HDR10, 700 nits (HBM)","13.0 inches, 494.7 cm2 (~88.7% screen-to-body ratio)",1840 x 2880 pixels (~263 ppi density),,,"Android 13, MagicOS 7.2",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM","13 MP, f/2.0, AF","LED flash, HDR","4K@30fps, 1080p@30fps","9 MP, f/2.2",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",Unspecified,No,No,"USB Type-C 3.2, OTG, DisplayPort, magnetic connector","Accelerometer, proximity (accessories only)","Li-Po 10050 mAh, non-removable","66W wired
5W reverse wired",,"Gray, Blue, Gold",GDI-W09,,,About 360 EUR,,,
34,Honor Pad X9,True,True,True,False,"2023, July 06","Available. Released 2023, July 06",267.3 x 167.4 x 6.9 mm (10.52 x 6.59 x 0.27 in),495 g or 499 g (1.09 lb),"Glass front, aluminum frame, aluminum back",Nano-SIM,,"TFT LCD, 120Hz","11.5 inches, 376.4 cm2 (~84.1% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~203 ppi density)",,,"Android 13, MagicOS 7.1",Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,No,128GB 4GB RAM,"5 MP, f/2.2, AF",HDR,1080p@30fps,"5 MP, f/2.2",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",GPS (LTE model only),No,No,"USB Type-C, OTG",Accelerometer,"Li-Po 7250 mAh, non-removable",22.5W wired,,Space Gray,,,,About 250 EUR,,,3.2
35,Honor Pad X8 Pro,True,True,True,False,"2023, July 05","Available. Released 2023, July 05",267.3 x 167.4 x 6.9 mm (10.52 x 6.59 x 0.27 in),495 g (1.09 lb),"Glass front, aluminum frame, aluminum back",No,,"TFT LCD, 120Hz","11.5 inches, 376.4 cm2 (~84.1% screen-to-body ratio)","1200 x 2000 pixels, 5:3 ratio (~203 ppi density)",,,"Android 13, MagicOS 7.1",Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,No,"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","5 MP, f/2.2, AF",HDR,1080p@30fps,"5 MP, f/2.2",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.1, A2DP, LE",Unspecified,No,No,"USB Type-C, OTG",Accelerometer,"Li-Po 7250 mAh, non-removable",,,"Gray, Purple, Mint",,,,About 130 EUR,,,
36,Honor X50,True,True,True,True,"2023, July 05","Available. Released 2023, July 05",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),185 g (6.53 oz),,"Dual SIM (Nano-SIM, dual stand-by)","IP53, dust and splash resistant","AMOLED, 1B colors, 120Hz, 1200 nits (peak)","6.78 inches, 112.6 cm2 (~91.2% screen-to-body ratio)","1220 x 2652 pixels, 19.5:9 ratio (~431 ppi density)",,,"Android 13, Magic OS 7.1",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM","108 MP, f/1.8, (wide), 1/1.67"", PDAF
2 MP, f/2.4, (macro)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps","8 MP, f/2.0, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5800 mAh, non-removable","35W wired
6W reverse wired",,"Black, Blue, Silver, Orange",ALI-AN00,,,About 180 EUR,,,
37,Honor Play 40,True,True,True,True,"2023, July 05","Available. Released 2023, July 05",163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),188 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.56 inches, 103.4 cm2 (~84.3% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,"Android 13, Magic OS 7.1",Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","13 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5200 mAh, non-removable",10W wired,,"Blue, Mint, Black, Purple",WDY-AN00,,,About 180 EUR,,,
38,Honor X50i,True,True,True,True,"2023, July 05","Available. Released 2023, July 05",162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in),179 g (6.31 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 13, Magic OS 7.1",Mediatek Dimensity 6020 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"256GB 8GB RAM, 256GB 12GB RAM","100 MP, f/1.9, 27mm (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4500 mAh, non-removable","35W wired, 55% in 30 min (advertised)",,"Black, Blue, Pink, Light Blue",,,,About 180 EUR,,,
